FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 22-Aug-2018 
COMMENT	
IMG_Raw	C2-20180605_20180605_oocyte_stg5_phalloidin400_grk546_grkintron_647_30x_SI_gal_ave4_Z_004.oir.ome.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	C2-20180605_20180605_oocyte_stg5_phalloidin400_grk546_grkintron_647_30x_SI_gal_ave4_Z_004.oir.ome__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
140	760	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	1024	1024	
Y_POS	1	768	768	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
49877.9	70305.9	25264.1	214.802	210.593	224922	79.043	79.043	777.085	282.633	278.276	3062.02	317.912	305.943	3224.14	16	357	503	34	355	359	501	505	30	38	360	48.3142	10.029	0.150201	1	1	-1
50071.5	63426.9	11548	253.978	235.207	343006	87.705	87.705	416.237	282.26	281.827	2975.96	371.484	286.876	2428.02	13	358	454	17	356	360	452	456	13	21	397	38.5447	11.5669	0.173234	1	1	-1
50186.6	40167.4	18282.2	94.8986	204.364	422317	466.343	466.343	1825.84	280.126	280.397	3151.61	346.576	267.364	3842.22	16	359	288	24	357	361	286	290	20	28	408	40.8675	9.58496	0.143551	1	1	-1
50121.2	75886.1	15469	246.615	242.483	376696	110.46	110.46	379.709	283.768	285.044	3005.31	281.247	286.065	2548.97	29	359	543	22	357	361	541	545	18	26	416	47.1674	12.2716	0.183788	1	1	-1
50439.4	42338.2	13183.4	283.134	218.354	296374	87.3972	87.3972	461.379	283.607	278.351	3085.42	319.354	338.183	3303.36	15	361	303	18	359	363	301	305	14	22	379	40.0027	11.7947	0.176646	1	1	-1
50471	60883.7	27187.4	271.391	217.492	306781	130.535	130.535	757.513	287.508	275.258	3118.36	350.996	263.699	3627.37	14	361	436	36	359	363	434	438	32	40	496	76.9732	16.4897	0.246961	1	1	-1
50616.7	50131.7	6528.13	130.706	194.72	306640	358.508	358.508	1567.59	285.298	278.851	3129.9	356.663	291.656	3488.13	14	362	359	9	360	364	357	361	5	13	409	38.2341	11.9833	0.179471	1	1	-1
50780.4	44477.3	8962.25	75.1411	172.526	249079	489.625	489.625	1991	282.801	277.975	3202.87	380.381	237.298	4402.25	18	363	319	11	361	365	317	321	7	15	365	40.1988	9.12328	0.136637	1	1	-1
50694.8	60897	5442.3	138.26	237.745	367583	106.542	106.542	794.436	284.187	279.591	2989.9	294.809	277.032	3162.3	18	363	436	8	361	365	434	438	4	12	393	40.6025	10.4904	0.157112	1	1	-1
50790.4	64492.4	25175	166.225	203.648	220020	158.855	158.855	533.304	278.645	274.739	3092.83	250.35	232.403	3134.97	10	364	462	34	362	366	460	464	30	38	368	39.3047	9.27808	0.138955	1	1	-1
50810	65951.5	27401.3	222.847	218.044	275795	161.99	161.99	471.375	280.127	280.689	3101.64	269.974	291.471	3081.33	9	364	472	37	362	366	470	474	33	41	432	43.4704	11.2466	0.168438	1	1	-1
50926.9	42375.2	29019.5	286.31	222.882	318211	73.7671	73.7671	563.652	283.377	277.985	2961.81	246.912	235.227	3179.5	16	365	304	39	363	367	302	306	35	43	390	39.7905	10.1799	0.152461	1	1	-1
50949.6	56008.5	27329.9	297.909	226.285	297702	155.505	155.505	520.429	280.282	278.472	3055.59	269.57	288.481	3009.87	9	365	401	37	363	367	399	403	33	41	492	60.8453	14.2348	0.21319	1	1	-1
50998.8	66106.3	19885.8	296.872	209.316	331185	150.001	150.001	659.758	284.881	281.469	3051.87	318.795	306.3	3165.8	11	365	473	27	363	367	471	475	23	31	549	71.2488	14.7171	0.220414	1	1	-1
51019.2	67434.2	14849.2	1622.81	228.755	334886	25.8389	25.8389	449.042	280.803	278.907	3133.87	339.189	234.174	3449.17	35	365	483	20	363	367	481	485	16	24	366	43.8763	10.9251	0.163622	1	1	-1
51114.3	56555.5	32323.7	598.472	222.965	275026	135.64	135.64	152.746	283.927	279.283	3023.52	294.305	275.491	3443.66	30	366	405	43	364	368	403	407	39	47	422	49.075	10.528	0.157675	1	1	-1
51090.2	58163.9	17985.8	164.328	208.873	226357	159.374	159.374	696.563	283.421	274.762	3015.71	270.229	203.874	2785.75	9	366	417	25	364	368	415	419	21	29	398	47.8931	11.522	0.172561	1	1	-1
51170.4	68297.8	24996.8	240.037	224.89	279400	115.241	115.241	394.843	283.484	284.568	3096.33	350.413	257.83	3716.82	18	366	489	33	364	368	487	491	29	37	403	41.623	11.3686	0.170265	1	1	-1
51278.7	59668.2	9383.09	229.885	217.802	287520	136.954	136.954	425.27	282.949	278.008	3098.1	318.744	308.184	3303.09	10	367	427	13	365	369	425	429	9	17	414	49.7175	11.6544	0.174545	1	1	-1
51308.1	61588.8	28074.3	166.851	222.309	360599	195.192	195.192	955.313	283.288	286.174	3141.67	348.108	408.792	3754.31	12	367	440	37	365	369	438	442	33	41	445	64.268	13.9397	0.20877	1	1	-1
51416.7	67921.7	31854.4	166.618	212.898	270403	238.423	238.423	457.237	282.246	277.287	3011.44	316.731	301.65	3734.39	13	368	486	42	366	370	484	488	38	46	381	38.2645	9.71113	0.145441	1	1	-1
51530.4	44871.8	16886.1	189.657	226.196	251757	71.3606	71.3606	664.917	279.427	279.995	3033.31	290.421	211.782	3206.15	16	369	322	23	367	371	320	324	19	27	326	38.2464	9.79775	0.146738	1	1	-1
51462.5	57030.7	26705.1	289.643	226.647	352363	151.371	151.371	448.798	280.784	277.416	3105.94	222.463	190.659	3145.14	9	369	409	36	367	371	407	411	32	40	483	47.8156	12.7939	0.191611	1	1	-1
51508.2	60196.7	17817	513.68	223.067	366025	153.365	153.365	171.877	285.334	280.187	3168.82	268.245	276.657	3377.03	20	369	431	24	367	371	429	433	20	28	401	40.6493	11.6157	0.173964	1	1	-1
51600.1	76799.6	19234.7	119.245	199.334	327455	333.982	333.982	1296.74	283.829	274.913	2949	360.102	219.609	2514.67	10	369	550	27	367	371	548	552	23	31	439	38.2035	10.7516	0.161023	1	1	-1
51704	57549.5	25391.6	814.173	224.012	347261	118.817	118.817	136.794	280.003	275.516	3116.92	324.018	289.491	2591.63	26	370	412	35	368	372	410	414	31	39	468	45.4959	12.2415	0.183337	1	1	-1
51910	61615.9	25624.9	83.0138	207.193	392194	380.949	380.949	1991	287.045	277.793	3190.95	529.962	155.866	4344.91	26	370	442	33	368	372	440	444	29	37	397	40.7865	12.3848	0.185483	1	1	-1
51742.9	66487	12848	269.038	223.059	286919	122.562	122.562	437.828	279.058	276.913	3017.4	362.862	266.994	2968	14	370	476	18	368	372	474	478	14	22	456	40.6045	11.3528	0.170028	1	1	-1
51858.5	47911.9	22907.7	246.479	210.316	244186	119.55	119.55	402.828	281.059	280.356	3032.24	338.467	311.95	3147.73	10	371	343	31	369	373	341	345	27	35	369	43.3754	11.1535	0.167043	1	1	-1
51812.2	48793.9	17901	762.19	216.781	267602	125.107	125.107	166.803	281.82	278.356	3054.36	292.183	213.87	3460.96	18	371	350	24	369	373	348	352	20	28	426	53.8461	12.7288	0.190636	1	1	-1
51974.8	54871.2	30326.5	101.221	215.764	274820	155.687	155.687	1114.13	281.447	279.462	3014.17	314.848	271.19	2966.52	8	372	393	41	370	374	391	395	37	45	422	39.3405	10.1712	0.152331	1	1	-1
52081.3	49508	20257.5	260.554	209.984	217550	58.8325	58.8325	670.838	284.102	281.745	3022.18	281.308	228.042	3537.54	16	373	355	27	371	375	353	357	23	31	351	40.4484	9.87853	0.147948	1	1	-1
52096.8	56905.7	23883.1	255.528	235.573	394151	103.672	103.672	533.139	279.053	279.641	3022.79	296.829	345.74	3363.12	16	373	407	32	371	375	405	409	28	36	447	51.0577	12.5733	0.188306	1	1	-1
52093.5	72220.5	14493.6	303.312	249.562	309046	66.3337	66.3337	501.457	284.08	283.152	3096.45	293.523	260.487	3093.64	11	373	517	20	371	375	515	519	16	24	441	39.8204	11.4694	0.171774	1	1	-1
52144.1	76195.6	19077.2	182.168	219.341	310771	225.71	225.71	896.917	284.764	280.128	3135.71	344.105	315.63	3877.21	11	373	545	25	371	375	543	547	21	29	509	46.2541	12.4437	0.186366	1	1	-1
52221.5	47822.1	14479.2	204.073	210.295	247816	158.55	158.55	523.098	283.494	277.96	3024.18	281.49	222.131	3079.19	9	374	343	20	372	376	341	345	16	24	428	43.4068	10.7964	0.161695	1	1	-1
52339.9	53083.7	8860.99	834.326	230.886	310322	80.6897	80.6897	131.95	276.475	278.268	3055.56	259.899	303.685	3540.99	23	375	380	12	373	377	378	382	8	16	452	47.3664	12.3469	0.184916	1	1	-1
52294.7	55366	16402.9	186.369	228.063	351108	188.341	188.341	522.439	279.421	280.072	2958.34	214.657	205.985	2722.88	11	375	397	23	373	377	395	399	19	27	428	41.4662	11.5605	0.173139	1	1	-1
52373.5	62141.4	26124.4	158.511	245.485	418563	80.9393	80.9393	1139.7	279.497	278.391	3023.1	293.471	261.376	3324.42	12	375	445	35	373	377	443	447	31	39	477	52.3623	12.6749	0.189828	1	1	-1
52460.8	38961.5	28320.9	275.179	196.539	202581	130.651	130.651	352.902	278.324	283.986	2953.67	240.841	321.526	2480.86	13	376	279	39	374	378	277	281	35	43	387	42.3153	9.92153	0.148592	1	1	-1
52401.5	60745.9	16905	184.382	220.225	269474	152.162	152.162	547.781	274.829	276.344	3063.91	181.47	265.918	3225.04	13	376	435	23	374	378	433	437	19	27	440	41.541	11.864	0.177684	1	1	-1
52499.5	62780.4	24987.2	272.254	227.332	346774	164.795	164.795	518.76	282.095	269.727	3108.65	279.549	200.385	2947.22	11	376	450	34	374	378	448	452	30	38	471	53.2658	12.7729	0.191296	1	1	-1
52541.1	64258.7	23949.4	596.054	211.161	261485	150.805	150.805	173.633	281.007	281.238	3052.93	321.087	278.689	3429.37	27	376	460	32	374	378	458	462	28	36	417	50.5609	11.5398	0.172828	1	1	-1
52938.5	51148.5	13233.6	88.9742	205.591	423552	337.555	337.555	1991	293.686	281.76	3090.54	578.535	328.455	3353.64	14	377	366	18	375	379	364	368	14	22	446	38.9494	11.059	0.165627	1	1	-1
52635.7	55606.4	26949.1	840.42	243.177	366894	52.6727	52.6727	223.175	273.578	277.799	3098.38	275.703	306.419	3389.08	21	377	398	36	375	379	396	400	32	40	427	45.7431	12.0892	0.181057	1	1	-1
52709.4	60534.6	26138.7	892.25	228.217	245301	78.1045	78.1045	115.253	283.712	276.983	3024.29	349.435	334.601	2578.73	32	377	433	36	375	379	431	435	32	40	354	38.4193	9.89139	0.14814	1	1	-1
52635.5	65382.2	10518.5	374.453	211.999	236481	80.7071	80.7071	457.252	280.47	282.773	3024.64	275.453	282.163	2918.53	11	377	468	15	375	379	466	470	11	19	458	52.7019	10.5845	0.15852	1	1	-1
52657.7	53982.1	13761.6	106.419	195.776	404293	492	492	1518.77	278.66	280.08	3193.06	157.708	362.054	3881.63	19	378	386	18	376	380	384	388	14	22	492	45.122	12.1378	0.181784	1	1	-1
52845.7	54813.9	26809	237.171	245.55	316393	142.976	142.976	570.251	287.455	276.473	2996.76	345.74	213.866	2488.97	11	378	393	37	376	380	391	395	33	41	456	56.3504	14.079	0.210857	1	1	-1
52769.4	59540.3	16643.9	211.603	212.357	268269	59.6444	59.6444	870.244	279.437	283.564	3009.94	269.412	320.34	2963.87	14	378	426	23	376	380	424	428	19	27	364	39.3209	9.03496	0.135314	1	1	-1
52817.7	76147.9	13907.1	158.232	228.881	291391	99.3387	99.3387	515.454	279.805	277.334	3036.24	317.732	267.899	3267.13	16	378	545	19	376	380	543	547	15	23	338	38.2853	10.5299	0.157704	1	1	-1
52949.8	55265.5	13247.9	119.604	225.15	372683	228.513	228.513	844.569	282.999	283.216	3134.43	309.85	385.483	3367.86	17	379	395	18	377	381	393	397	14	22	412	46.8945	11.96	0.179122	1	1	-1
52961.7	73398.2	19433.4	517.229	238.501	313428	124.824	124.824	148.524	282.459	274.442	3037.23	321.657	178.195	2713.44	24	379	526	27	377	381	524	528	23	31	371	41.4015	11.6988	0.175209	1	1	-1
53206.8	40344.4	15760.8	124.131	230.406	300635	204.191	204.191	764.055	285.862	286.512	2964.83	426.774	444.428	2080.81	16	380	288	23	378	382	286	290	19	27	436	41.452	11.6137	0.173935	1	1	-1
53103.2	44630.2	23565.2	78.753	214.058	257718	195.926	195.926	731.018	277.549	278.462	3091.77	323.214	250.241	3045.24	8	380	320	32	378	382	318	322	28	36	373	39.1943	9.05703	0.135645	1	1	-1
53109.5	50007.9	11023.3	397.513	235.44	469231	144.754	144.754	209.144	286.958	281.91	3230.63	329.485	307.873	3423.29	19	380	358	15	378	382	356	360	11	19	456	41.6853	10.2825	0.153998	1	1	-1
53217.8	51978.5	24895.5	231.974	210.074	273435	117.778	117.778	328.642	279.551	286.786	2956.41	297.813	318.463	2855.5	11	381	372	34	379	383	370	374	30	38	374	39.8403	10.6707	0.159811	1	1	-1
53224.8	57901.7	24750.5	631.45	219.148	268113	155.925	155.925	154.615	284.238	280.718	3064.36	304.807	221.672	3470.47	26	381	415	33	379	383	413	417	29	37	466	43.4738	12.1637	0.182172	1	1	-1
53152.8	60552	6762.02	270.527	226.988	314128	103.711	103.711	465.435	279.592	278.491	3031	232.805	212.025	2202.02	15	381	434	11	379	383	432	436	7	15	420	45.2561	11.7085	0.175355	1	1	-1
53137.4	67183.4	13697.9	109.409	218.683	378701	242.203	242.203	1129.81	273.729	283.517	3094.31	217.39	403.449	3817.93	15	381	480	18	379	383	478	482	14	22	396	44.717	12.8931	0.193096	1	1	-1
53293	48394.6	9623.64	260.393	237.853	361731	134.781	134.781	492.719	280.638	275.921	2998.42	232.977	234.563	2783.64	12	382	347	14	380	384	345	349	10	18	435	52.9936	13.9502	0.208928	1	1	-1
53308.4	52095.9	9223.33	229.933	222.581	283882	144.867	144.867	482.64	278.919	276.95	3085.36	248.402	295.913	3143.33	16	382	373	13	380	384	371	375	9	17	423	51.3791	13.0864	0.195991	1	1	-1
53517	39843.3	14851.2	130.713	236.754	302199	171.835	171.835	621.222	280.598	284.291	2979.42	316.974	363.308	2691.2	12	383	285	21	381	385	283	287	17	25	409	40.5817	10.4244	0.156124	1	1	-1
53537.9	49577.4	15730.9	99.969	242.226	443524	245.773	245.773	1433.04	287.137	281.701	3020.4	337.906	297.384	2810.89	13	383	355	22	381	385	353	357	18	26	437	38.0611	13.1241	0.196556	1	1	-1
53533.5	61541.4	12707.6	301.09	234.582	396013	167.869	167.869	628.682	286.502	285.781	3074.73	333.536	361.375	3587.62	32	383	440	17	381	385	438	442	13	21	556	65.2888	15.8227	0.236972	1	1	-1
53590.5	55995.9	21935.5	85.0333	212.468	311816	491.999	491.999	855.054	279.957	276.763	2857.71	250.5	135.889	655.538	18	384	402	33	382	386	400	404	29	37	367	38.4221	10.4237	0.156112	1	1	-1
53705.9	62104.7	11468.4	108.394	219.569	458586	293.322	293.322	1991	285.401	277.427	3207.54	365.92	224.75	4628.39	15	384	445	14	382	386	443	447	10	18	463	49.9407	12.6543	0.189519	1	1	-1
53684.1	65886.2	13373.2	82.4456	187.86	308836	385.55	385.55	1859.86	281.374	276.868	3113.08	344.072	226.244	3493.15	48	384	472	18	382	386	470	474	14	22	370	43.9413	10.7202	0.160553	1	1	-1
53740.4	46864.3	10511.2	211.142	227.461	295497	141.821	141.821	419.709	286.59	282.963	3004.58	260.39	244.305	3671.22	14	385	336	14	383	387	334	338	10	18	389	40.3148	11.856	0.177564	1	1	-1
53711.2	79343.5	21488.4	104.528	197.753	265976	183.676	183.676	1546.84	276.677	274.753	3082.2	231.206	243.494	4008.41	14	385	568	28	383	387	566	570	24	32	372	41.9258	11.3105	0.169394	1	1	-1
53964.1	52500.1	22389.9	498.724	204.718	264587	181.342	181.342	157.059	282.73	282.895	3091.52	344.057	280.112	3389.94	18	386	376	30	384	388	374	378	26	34	464	40.4425	10.0525	0.150554	1	1	-1
53784.3	55659	21050.5	95.8524	246.477	422035	190.875	190.875	1044.17	277.295	282.678	3085.63	164.278	359.038	4330.52	16	386	398	27	384	388	396	400	23	31	460	41.3202	11.9334	0.178723	1	1	-1
53941.4	73771.4	8177.62	388.272	219.765	303376	117.217	117.217	404.599	279.023	277.247	3061.06	321.382	271.411	2857.62	18	386	528	12	384	388	526	530	8	16	549	63.6358	12.4702	0.186763	1	1	-1
53946	77548.2	26389.2	164.868	194.933	209758	228.168	228.168	679.406	284.601	286.273	2907.99	326.008	408.185	2829.25	7	386	554	36	384	388	552	556	32	40	369	39.2392	9.63836	0.144351	1	1	-1
54047.8	53589.5	16723.3	89.797	217.773	321865	225.267	225.267	1072.79	279.973	282.668	3050.75	287.839	389.498	3043.32	12	387	383	23	385	389	381	385	19	27	472	42.3341	10.2213	0.153081	1	1	-1
53967.7	60987.4	35453	98.702	205.027	316556	260.766	260.766	767.022	276.874	280.372	3073.35	207.697	367.372	3533	19	387	436	47	385	389	434	438	43	51	391	41.9166	9.47564	0.141914	1	1	-1
54090.5	76768.1	13225.3	215.846	233.511	272497	107.144	107.144	475.363	282.634	283.999	3019.71	330.465	328.087	2585.32	40	387	549	19	385	389	547	551	15	23	438	41.2495	9.96186	0.149196	1	1	-1
54255.2	38207.7	25302.3	110.76	198.387	299751	256.099	256.099	1353.97	284.944	286.625	2921.92	355.221	407.726	2502.26	17	388	273	35	386	390	271	275	31	39	385	50.8754	10.9734	0.164345	1	1	-1
54178	38856.6	25613.4	104.412	187.865	281724	271.757	271.757	1905.85	281.427	276.205	2908.48	277.957	216.633	2053.44	15	388	279	36	386	390	277	281	32	40	388	44.0146	10.436	0.156297	1	1	-1
54175.5	40768.7	14377.5	125.647	208.039	366250	287.776	287.776	1867.61	279.399	282.165	3221.89	275.496	308.7	4497.47	13	388	292	18	386	390	290	294	14	22	443	43.0437	11.3714	0.170306	1	1	-1
54130.4	50105.3	15029.5	205.734	256.635	426179	161.694	161.694	493.517	280.812	277.495	2925.48	230.439	265.286	2109.45	25	388	359	22	386	390	357	361	18	26	574	49.9746	12.7148	0.190426	1	1	-1
54255	53443	6255.51	240.827	227.117	378853	101.448	101.448	569.423	287.271	278.099	3190.98	354.997	242.953	3215.51	11	388	383	9	386	390	381	385	5	13	404	47.5327	11.511	0.172397	1	1	-1
54183.6	57811.6	21247.2	256.717	228.776	279557	125.627	125.627	477.035	278.124	282.481	3013.22	283.644	271.628	3007.15	9	388	414	29	386	390	412	416	25	33	448	53.9545	12.4955	0.187141	1	1	-1
54309.6	61573.9	11133.8	103.207	226.152	292209	243.875	243.875	722.973	280.823	281.877	2960.89	269.568	393.893	2013.8	16	389	440	17	387	391	438	442	13	21	430	38.4687	10.8512	0.162515	1	1	-1
54519.6	39509.4	9502.88	105.49	169.36	291131	370.627	370.627	1991	283.248	282.339	3213.5	339.614	309.374	4182.88	24	390	283	12	388	392	281	285	8	16	379	44.5275	10.7949	0.161672	1	1	-1
54430.4	42513.1	9924.28	2870.69	217.872	220941	19.0211	19.0211	416.514	279.542	287.708	3063.32	250.371	233.138	3084.28	35	390	305	14	388	392	303	307	10	18	471	40.8631	9.32171	0.139609	1	1	-1
54463.8	45096.5	9104.16	251.98	230.32	359132	114.108	114.108	326.929	285.047	282.467	2895.58	283.813	296.472	3024.16	11	390	323	13	388	392	321	325	9	17	385	43.6979	11.4699	0.171781	1	1	-1
54539.6	52922.6	16743	209.054	228.6	372374	174.868	174.868	817.545	286.33	277.709	2990.27	359.63	282.573	3062.99	12	390	379	23	388	392	377	381	19	27	447	64.1079	14.6213	0.218978	1	1	-1
54463	60106.7	7319.92	305.444	227.616	310886	113.869	113.869	498.95	282.031	282.002	3079.01	283.014	326.71	2759.92	13	390	430	11	388	392	428	432	7	15	475	63.8454	13.0428	0.195338	1	1	-1
54416.5	60706.4	10299.8	230.549	218.545	296516	147.435	147.435	517.586	276.51	284.18	3025.2	236.453	366.394	2699.79	9	390	434	15	388	392	432	436	11	19	393	42.4616	11.1546	0.16706	1	1	-1
54562.4	38493.5	17182.1	161.297	245.794	373344	162.19	162.19	524.347	282.729	279.472	3026.7	242.449	273.452	3502.09	14	391	276	23	389	393	274	278	19	27	445	47.8814	12.1521	0.181998	1	1	-1
54588.2	49589.1	8219.03	239.426	240.323	385375	212.953	212.953	601.342	282.697	280.012	3117.34	268.169	309.145	2899.03	10	391	355	12	389	393	353	357	8	16	462	58.8254	14.2827	0.213908	1	1	-1
54593.1	61109	27687.5	165.248	223.514	287716	86.825	86.825	646.875	281.692	277.594	3010.87	273.106	348.995	2607.45	10	391	437	38	389	393	435	439	34	42	416	38.4806	9.98319	0.149515	1	1	-1
54535.1	73863.3	19725.6	198.449	229.235	324069	151.749	151.749	536.297	276.77	279.235	2973.62	215.124	223.332	3005.63	8	391	529	27	389	393	527	531	23	31	435	43.6844	12.1352	0.181745	1	1	-1
54671.9	50909.5	12157.7	185.399	253.224	448143	151.059	151.059	517.297	275.037	272.184	3155.28	211.877	229.549	3037.67	13	392	365	17	390	394	363	367	13	21	432	43.9554	11.4934	0.172134	1	1	-1
54823.7	68302.1	12546	941.454	213.712	214554	83.9371	83.9371	159.139	280.683	276.884	3010.4	223.718	262.091	2666.05	23	393	489	18	391	395	487	491	14	22	379	48.7078	10.7947	0.161669	1	1	-1
54952.2	75966.4	12705.4	96.086	217.287	335551	209.792	209.792	1574.66	283.996	275.968	3067.25	352.216	226.357	3585.38	11	393	544	17	391	395	542	546	13	21	363	40.5648	13.2877	0.199006	1	1	-1
55064.2	48134.5	17521.5	118.562	205.977	236144	255.701	255.701	973.032	283.219	285.696	2918.38	324.239	394.536	2321.45	18	394	344	25	392	396	342	346	21	29	369	39.8931	10.0503	0.150521	1	1	-1
54960.1	53341	19278.1	736.554	249.58	447307	149.206	149.206	132.524	273.802	281.716	3025.97	220.083	280.984	3318.13	23	394	382	26	392	396	380	384	22	30	498	45.4661	14.2004	0.212675	1	1	-1
55145	63937.5	15798.8	226.748	225.918	273894	152.854	152.854	483.567	289.922	277.33	3031	405.033	237.548	2878.81	10	394	458	22	392	396	456	460	18	26	427	43.3453	13.1928	0.197584	1	1	-1
55268.9	47504.5	10920.7	121.195	226.25	675984	352.717	352.717	1991	282.717	282.537	3256.76	388.855	324.496	4840.69	16	395	340	13	393	397	338	342	9	17	530	52.824	15.1517	0.226922	1	1	-1
55157.6	48750	13439.9	144.465	249.053	408320	186.156	186.156	791.979	277.977	285.991	2926.93	277.582	310.027	2799.93	10	395	349	19	393	397	347	351	15	23	420	42.9488	12.2138	0.182923	1	1	-1
55015	49634.1	15500.7	96.5382	208.871	432937	492	492	1991	278.774	280.227	2871.91	135.049	354.098	1820.68	18	395	355	23	393	397	353	357	19	27	408	41.534	12.1883	0.18254	1	1	-1
55240.4	52661.2	10835.1	260.937	238.913	359958	112.449	112.449	483.365	284.739	276.741	3014.81	360.388	301.156	2475.09	19	395	377	16	393	397	375	379	12	20	448	50.5243	12.8485	0.192429	1	1	-1
55069.6	53841.5	16417.1	385.657	246.002	436555	127.864	127.864	209.665	275.958	278.15	3130.73	189.627	361.545	2737.14	14	395	385	23	393	397	383	387	19	27	402	38.9026	11.724	0.175586	1	1	-1
55831.3	63391.9	16147.4	18216.7	232.459	308792	491.992	491.992	318.476	283.687	272.845	3091.39	951.276	-1428.08	4747.39	53	395	466	20	393	397	464	468	16	24	401	41.4012	10.8262	0.162141	1	1	-1
55280.2	46995.6	30470.2	167.111	219.787	281235	149.575	149.575	746.912	280.627	275.029	3108.09	260.167	235.623	3110.23	11	396	337	41	394	398	335	339	37	45	371	46.0134	11.0465	0.165441	1	1	-1
55342.3	49084.7	21259.4	1349.49	209.509	260894	26.0897	26.0897	479.398	280.888	281.62	2940.68	322.278	224.66	3019.36	37	396	352	29	394	398	350	354	25	33	381	38.3343	9.35003	0.140033	1	1	-1
55424.4	45140.2	30115.1	742.599	215.66	216128	74.8373	74.8373	128.518	281.489	279.969	3052.23	264.42	340.207	3515.08	26	397	323	40	395	399	321	325	36	44	357	42.1232	9.15516	0.137114	1	1	-1
55363.8	50898	13563.9	201.958	244.604	362226	157.264	157.264	547.154	272.778	276.409	3056.49	203.75	218.028	2923.87	11	397	365	19	395	399	363	367	15	23	459	52.7435	12.541	0.187823	1	1	-1
55446.7	53566.6	11091.9	106.578	219.83	335040	206.974	206.974	1308.75	277.921	278.735	3096.1	286.686	226.595	3491.93	13	397	384	15	395	399	382	386	11	19	400	41.5556	11.8527	0.177514	1	1	-1
55558.2	56405.5	6201.26	141.99	211.018	374873	261.891	261.891	1318.98	286.769	275.99	2930.87	398.186	265.504	2401.26	12	397	404	10	395	399	402	406	6	14	464	43.2232	13.2126	0.197881	1	1	-1
55500.3	62890.2	12879.8	100.761	226.125	331964	235.833	235.833	708.825	280.445	274.442	2986.85	340.298	170.157	2999.77	14	397	451	18	395	399	449	453	14	22	413	39.6845	11.1253	0.166621	1	1	-1
55424.5	73361	17516.9	114.846	250.429	404495	167.754	167.754	1018.77	281.927	277.485	3074.86	264.495	280.969	3076.93	15	397	525	24	395	399	523	527	20	28	437	41.543	12.2948	0.184136	1	1	-1
55473	76834.6	28129.7	167.203	194.704	286659	191.064	191.064	577.607	281.709	277.312	2915.54	313.046	254.62	3049.7	10	397	550	38	395	399	548	552	34	42	380	40.0316	10.8743	0.162861	1	1	-1
55624.3	46543.3	8161.94	167.118	240.246	285893	115.069	115.069	919.087	278.649	282.764	3045.45	324.302	343.268	2841.94	10	398	333	12	396	400	331	335	8	16	389	47.9141	13.0592	0.195584	1	1	-1
55504.7	47835.1	9309.62	414.418	256.023	654685	138.85	138.85	367.962	270.525	282.477	3260.53	204.68	375.103	3229.62	13	398	342	13	396	400	340	344	9	17	550	55.0895	15.1241	0.22651	1	1	-1
55586	53475.8	15660.5	138.184	242.493	391827	156.385	156.385	531.708	275.261	285.518	3077.23	285.958	415.759	3500.49	22	398	382	21	396	400	380	384	17	25	391	39.4895	11.3372	0.169794	1	1	-1
55750.9	36430.2	28025.2	304.388	225.499	319389	116.311	116.311	450.308	277.808	283.795	3093.1	310.89	310.236	2945.23	11	399	261	38	397	401	259	263	34	42	451	55.5367	13.302	0.19922	1	1	-1
55796.4	39464.1	16544.5	179.077	227.939	337164	171.405	171.405	622.688	284.493	276.626	3039.29	356.396	264.098	3624.47	13	399	283	22	397	401	281	285	18	26	457	48.2713	11.6555	0.17456	1	1	-1
55708.6	42122	20696.5	210.997	215.777	235022	108.963	108.963	544.187	275.55	277.359	3061.98	268.561	261.965	3216.49	14	399	302	28	397	401	300	304	24	32	394	43.3929	9.24075	0.138396	1	1	-1
55629.1	44726.7	8291.31	68.0472	220.842	382284	294.56	294.56	1991	276.588	282.93	3145.13	189.058	346.733	4491.31	20	399	320	10	397	401	318	322	6	14	441	40.7967	10.7067	0.160351	1	1	-1
55789.8	53615.9	4359.55	80.2128	210.278	391332	316.812	316.812	1763.03	284.23	281.419	3013.05	349.756	275.873	2839.55	15	399	384	7	397	401	382	386	3	11	391	39.3177	11.1743	0.167354	1	1	-1
55754	61718.1	8832.25	234.219	230.516	342465	132.148	132.148	417.011	282.942	283.714	3091.01	313.996	258.133	3512.25	15	399	442	12	397	401	440	444	8	16	413	44.6213	11.6088	0.173862	1	1	-1
55840.5	50605.5	13895	229.455	232.093	334490	152.637	152.637	368.284	276.85	276.754	3127.61	260.503	205.535	3255.02	10	400	363	19	398	402	361	365	15	23	438	40.4903	11.6445	0.174396	1	1	-1
